,Date,Origin ID,Origin Name,Destination ID,Destination Name,Daily Mean Travel Time,Daily Range - Lower,Daily Range - Upper,AM Mean Travel Time,AM Range - Lower,AM Range - Upper,PM Mean Travel Time,PM Range - Lower Bound Travel Time,PM Range - Upper Bound Travel Time,Midday Mean Travel Time,Midday Range - Lower,Midday Range - Upper,Evening Mean Travel Time,Evening Range - Lower,Evening Range - Upper,Early Morning Mean Travel Time,Early Morning Range - Lower,Early Morning Range - Upper,weekday,pred_daily_mean
1999,2019-01-06,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",476.0,330.0,685.0,401.0,322.0,499.5,573.0,399.0,822.0,503.0,372.0,679.0,358.0,277.0,464.0,513.0,303.0,868.0,6,474.95393119878366
2000,2019-02-21,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",686.0,445.0,1059.0,561.0,440.0,716.0,1068.0,781.0,1460.0,744.0,509.0,1089.0,579.0,377.0,890.0,445.0,360.0,551.0,3,608.0327811058498
2001,2019-01-31,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1151.0,917.0,1445.0,1167.0,1092.0,1247.0,1537.5,1256.5,1897.5,1254.0,1037.5,1506.0,1263.0,937.0,1702.0,,,,3,1326.8701589405978
2002,2019-01-30,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",562.0,397.0,795.0,838.0,630.0,1113.0,612.0,455.0,822.0,518.0,401.0,668.0,457.0,311.0,671.0,359.5,297.5,428.5,2,549.4042239482451
2003,2019-03-31,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",483.0,355.0,658.0,374.0,310.0,452.0,549.0,422.0,713.0,467.0,345.0,632.0,509.0,364.0,712.0,430.0,329.0,561.0,6,471.97874763252395
2004,2019-03-12,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1254.0,955.0,1649.0,1110.0,912.5,1359.5,1347.0,1032.0,1758.0,1175.5,971.0,1402.5,1002.5,852.5,1217.0,,,,1,1190.4568334196993
2005,2019-01-04,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",785.0,563.0,1095.0,881.0,583.0,1331.0,930.0,754.0,1146.0,829.0,681.0,1009.0,571.0,433.0,753.0,543.0,435.0,677.0,4,854.9198502841276
2006,2019-03-24,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",376.0,291.0,486.0,332.0,281.0,393.0,402.0,308.0,526.0,379.0,295.0,487.0,352.0,267.0,465.0,,,,6,460.13873492324336
2007,2019-02-16,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",468.0,355.0,618.0,363.0,290.0,454.0,501.0,375.0,668.0,480.0,390.0,591.0,443.0,337.0,582.0,404.5,323.0,526.0,5,564.2715958748656
2008,2019-03-17,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",657.0,507.0,850.0,721.0,520.0,999.0,719.0,546.0,946.0,664.0,533.0,827.0,554.0,434.0,708.0,,,,6,644.5210100182878
2009,2019-02-27,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",668.0,491.0,907.0,528.0,459.0,607.0,684.0,539.0,869.0,805.0,531.0,1220.0,573.0,441.0,744.0,448.0,402.0,514.0,2,757.5217517817701
2010,2019-03-13,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",597.0,406.0,877.0,571.0,427.0,763.0,749.0,550.0,1021.0,746.0,567.0,982.0,472.0,316.0,704.0,484.0,384.0,610.0,2,558.269053091266
2011,2019-02-13,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",680.0,470.0,984.0,685.0,499.0,940.0,781.0,606.0,1007.0,794.0,560.0,1124.0,536.0,372.0,773.0,544.0,407.0,728.0,2,584.9794893960063
2012,2019-03-08,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",728.0,556.0,955.0,835.0,577.0,1208.0,722.0,588.0,887.0,741.0,597.0,920.0,647.0,505.0,828.0,543.0,435.0,677.0,4,851.9446667178679
2013,2019-03-23,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",874.0,635.0,1201.0,477.0,425.0,536.0,989.0,717.0,1365.0,931.0,623.0,1391.0,785.0,608.0,1014.0,519.0,276.0,978.0,5,820.9591857656567
2014,2019-03-01,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",800.0,577.0,1108.0,838.0,682.0,1028.0,819.0,619.0,1084.0,742.0,533.0,1032.0,823.0,550.0,1232.0,543.0,435.0,677.0,4,851.9446667178679
2015,2019-01-11,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",661.0,428.0,1022.0,715.0,583.0,876.0,1024.0,688.0,1525.0,549.0,408.0,739.0,419.0,339.0,517.0,406.0,312.0,511.0,4,559.6818113793156
2016,2019-01-08,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1458.0,1082.0,1967.0,1665.0,1321.0,2100.0,1300.0,1169.0,1446.0,1289.0,1013.0,1472.0,1190.0,958.0,1478.0,,,,1,1290.4771329070113
2017,2019-03-30,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",747.0,560.0,997.0,477.0,425.0,536.0,830.0,640.0,1075.0,780.0,601.0,1012.0,690.0,527.0,903.0,519.0,276.0,978.0,5,820.9591857656567
2018,2019-02-23,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",498.0,333.0,746.0,428.0,329.0,558.0,547.0,290.0,1030.0,506.0,375.0,683.0,509.0,358.0,722.0,408.0,324.0,513.0,5,564.2715958748656
2019,2019-03-03,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",630.0,494.0,803.0,579.0,427.0,755.0,600.0,498.0,724.0,616.0,504.0,752.0,619.0,469.0,817.0,,,,6,644.5210100182878
2020,2019-02-03,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",480.0,328.0,701.0,401.0,322.0,499.5,361.0,299.0,437.0,562.0,369.0,857.0,448.0,327.0,612.0,391.0,299.0,510.0,6,498.6891839372643
2021,2019-03-21,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",630.0,440.0,902.0,597.0,448.0,795.0,852.0,634.0,1144.0,673.0,517.0,877.0,552.0,377.0,810.0,402.0,320.0,506.0,3,581.3223448011095
2022,2019-02-24,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",685.0,480.0,977.0,579.0,427.0,755.0,676.0,464.0,984.0,668.0,510.0,875.0,575.5,437.0,721.5,,,,6,671.2314463230282
2023,2019-03-25,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1230.0,846.0,1789.0,1357.0,1034.0,1782.0,1326.0,1242.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1271.8252973255112
2024,2019-02-23,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1378.0,1114.0,1705.0,,,,1381.0,1153.0,1654.0,1357.0,1075.0,1771.0,1231.5,987.5,1460.5,,,,5,1306.8442264480943
2025,2019-01-02,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1303.0,1027.0,1653.0,1080.0,942.0,1241.5,1258.0,953.0,1659.0,1389.0,1145.0,1684.0,1011.0,841.0,1202.0,,,,2,1206.7717513097018
2026,2019-01-27,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1339.0,1093.0,1640.0,,,,1291.0,1090.0,1529.0,1398.5,1191.5,1640.5,1149.5,861.0,1535.0,,,,6,1217.5265617720124
2027,2019-01-05,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",443.0,317.0,617.0,371.0,311.0,442.0,488.0,330.0,723.0,450.0,331.0,612.0,402.0,293.0,551.0,428.0,326.0,563.0,5,540.5363431363851
2028,2019-03-26,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1240.0,990.0,1553.0,1293.0,1075.0,1554.0,1300.0,1169.0,1446.0,1328.0,1013.0,1740.0,1190.0,958.0,1478.0,,,,1,1287.5019493407517
2029,2019-02-19,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",628.0,432.0,915.0,848.0,610.0,1178.0,825.0,591.0,1150.0,578.0,442.0,756.0,425.0,341.0,532.0,355.0,287.0,440.0,1,559.7997423629828
2030,2019-03-26,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",509.0,365.0,710.0,742.0,522.0,1056.0,545.0,429.0,692.0,474.0,359.0,626.0,503.0,352.0,719.0,338.0,296.0,386.0,1,533.0893060582424
2031,2019-03-20,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1523.0,1089.0,2131.0,1515.0,1083.0,2119.0,1250.5,1120.5,1454.5,1259.5,1101.0,1455.5,,,,,,,2,1300.8416836644947
2032,2019-03-06,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",769.0,552.0,1073.0,887.0,643.0,1224.0,803.0,536.0,1202.0,634.0,554.0,725.0,638.0,495.0,823.0,686.5,482.5,952.0,2,841.6670792867974
2033,2019-02-02,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",393.0,314.0,492.0,378.0,295.0,484.0,394.0,307.0,506.0,391.0,334.0,457.0,419.0,317.0,554.0,454.0,308.0,671.0,5,552.4315831655852
2034,2019-03-18,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1145.0,930.0,1409.0,,,,1264.0,1080.0,1481.0,1164.0,941.0,1440.0,936.0,812.0,1078.0,,,,0,1174.7801814044587
2035,2019-01-20,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",649.0,496.0,849.0,661.5,525.0,834.5,759.0,563.0,1022.0,616.0,486.0,780.0,561.0,521.0,604.0,,,,6,758.351957394315
2036,2019-01-26,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",752.0,543.0,1042.0,564.0,478.0,665.0,1005.0,727.0,1388.0,728.0,541.0,979.0,697.0,511.0,949.0,,,,5,713.0786055221488
2037,2019-03-02,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",756.0,531.0,1076.0,477.0,425.0,536.0,790.0,578.0,1078.0,837.0,575.0,1217.0,631.0,448.0,887.0,519.0,276.0,978.0,5,820.9591857656567
2038,2019-02-18,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1204.0,978.0,1483.0,1381.5,1078.5,1683.0,1222.0,1011.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1298.5357336302516
2039,2019-01-15,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",781.0,472.0,1293.0,699.0,481.0,1016.0,1511.0,1047.0,2180.0,675.0,508.0,897.0,557.0,383.0,810.0,480.0,346.0,667.0,1,547.9045023337827
2040,2019-01-25,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",637.0,473.0,857.0,633.5,497.0,758.5,724.0,543.0,965.0,638.0,481.0,847.0,561.0,428.0,734.0,438.0,364.0,541.0,4,744.06408647436
2041,2019-02-03,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",554.0,447.0,687.0,661.5,525.0,834.5,767.0,606.0,995.0,597.0,505.0,706.0,529.0,419.0,669.0,,,,6,782.0872101327957
2042,2019-02-12,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",830.0,618.0,1115.0,913.0,684.0,1218.0,833.0,642.0,1081.0,773.0,601.0,994.0,675.5,514.0,858.5,702.0,522.0,943.0,1,855.0377812677948
2043,2019-03-25,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",593.0,388.0,907.0,786.0,567.0,1090.0,717.0,498.0,1032.0,519.0,354.0,761.0,492.0,329.0,737.0,383.0,313.0,468.0,0,517.4126540430019
2044,2019-02-16,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",407.0,329.0,504.0,435.0,359.0,527.0,378.0,309.0,461.0,423.0,348.0,516.0,410.0,310.0,540.0,454.0,308.0,671.0,5,552.4315831655852
2045,2019-01-21,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1115.0,931.0,1336.0,,,,1375.0,1110.0,1636.0,1188.0,959.0,1373.0,957.0,817.5,1157.5,,,,0,1177.7553649707183
2046,2019-03-30,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",484.0,336.0,697.0,457.0,336.0,620.0,555.0,387.0,795.0,506.0,361.0,710.0,455.0,308.0,674.0,402.0,336.0,482.0,5,537.5611595701253
2047,2019-01-27,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",687.0,513.0,919.0,661.5,525.0,834.5,728.0,564.0,941.0,751.0,555.0,1015.0,640.0,500.5,808.5,,,,6,758.351957394315
2048,2019-02-09,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",724.0,541.0,968.0,477.0,425.0,536.0,801.0,599.0,1071.0,693.0,584.0,822.0,574.0,441.0,747.0,519.0,276.0,978.0,5,847.669622070397
2049,2019-02-20,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",747.0,574.0,973.0,786.0,692.0,893.0,834.0,671.0,1037.0,790.0,596.0,1047.0,652.0,496.0,857.0,682.0,561.0,830.0,2,868.3775155915378
2050,2019-02-07,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1626.0,805.0,3282.0,858.0,651.0,1131.0,3110.0,2021.0,4786.0,1183.0,725.0,1927.0,1070.0,663.0,1729.0,595.5,442.5,802.0,3,891.4308073013813
2051,2019-02-04,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",599.0,413.0,870.0,646.0,459.0,909.0,787.0,563.0,1101.0,551.0,399.0,761.0,393.0,309.0,499.0,413.0,349.0,488.0,0,544.1230903477423
2052,2019-02-16,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1216.0,1029.0,1437.0,,,,,,,1160.0,981.0,1372.0,1182.5,957.5,1462.0,,,,5,1209.7991105270419
2053,2019-02-27,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",747.0,576.0,968.0,769.0,646.0,915.0,750.0,641.0,878.0,797.0,550.0,1153.0,622.0,493.0,784.0,686.5,482.5,952.0,2,868.3775155915378
2054,2019-02-22,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",678.0,523.0,880.0,662.0,544.0,805.0,765.0,601.0,975.0,663.0,512.0,859.0,561.0,455.0,691.0,438.0,364.0,541.0,4,767.7993392128406
2055,2019-03-21,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",719.0,538.0,963.0,814.0,609.0,1089.0,754.0,589.0,965.0,655.0,487.0,880.0,752.0,630.0,897.0,595.5,442.5,802.0,3,864.7203709966409
2056,2019-02-06,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",642.0,475.0,866.0,747.0,655.0,851.0,702.0,553.0,893.0,763.0,552.0,1054.0,530.0,417.0,674.0,448.0,402.0,514.0,2,757.5217517817701
2057,2019-01-17,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",639.0,429.0,950.0,952.0,758.0,1196.0,718.0,499.0,1034.0,554.0,407.0,753.0,391.0,322.0,474.0,363.0,299.0,424.0,3,572.4575156580886
2058,2019-02-01,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1463.0,1180.0,1815.0,1427.0,1122.0,1813.0,1614.0,1390.0,1874.0,1310.0,1114.0,1527.0,1196.5,1008.0,1421.5,,,,4,1337.8297074003056
2059,2019-02-21,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1288.0,818.0,2026.0,1431.0,1193.0,1718.0,1537.5,1256.5,1897.5,1254.0,1037.5,1506.0,1263.0,937.0,1702.0,,,,3,1350.6054116790785
2060,2019-03-17,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",498.0,356.0,695.0,397.0,319.0,495.0,566.0,431.0,744.0,534.0,373.0,764.0,484.0,373.0,627.0,349.0,277.0,439.0,6,471.97874763252395
2061,2019-01-02,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",690.0,507.0,938.0,676.0,568.0,805.0,834.0,616.0,1127.0,729.0,551.0,963.0,543.0,479.0,616.0,448.0,402.0,514.0,2,733.7864990432895
2062,2019-03-09,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",751.0,546.0,1033.0,477.0,425.0,536.0,808.0,579.0,1128.0,806.0,584.0,1111.0,684.0,524.0,892.0,519.0,276.0,978.0,5,820.9591857656567
2063,2019-03-30,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",740.0,569.0,963.0,639.0,504.0,811.0,834.0,642.0,1083.0,771.0,617.0,962.0,603.0,467.0,778.0,,,,5,710.1034219558892
2064,2019-03-22,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",717.0,514.0,1000.0,632.0,496.0,805.0,774.0,542.0,1104.0,755.0,577.0,986.0,629.0,455.0,868.0,434.0,364.0,516.0,4,741.0889029081003
2065,2019-02-17,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1284.0,1093.0,1509.0,,,,1252.0,1037.5,1539.0,1334.0,1119.0,1590.0,1149.5,861.0,1535.0,,,,6,1241.261814510493
2066,2019-01-02,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",440.0,330.0,585.0,377.0,301.0,470.0,575.0,412.0,802.0,431.0,352.0,528.0,386.0,292.0,512.0,359.5,297.5,428.5,2,549.4042239482451
2067,2019-03-04,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",625.0,450.0,869.0,530.0,457.0,613.0,723.0,541.0,966.0,668.0,492.0,908.0,580.0,428.0,785.0,507.0,365.0,703.0,0,701.7949291380463
2068,2019-03-27,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",537.0,384.0,750.0,564.0,434.0,734.0,716.0,527.0,971.0,591.0,463.0,755.0,414.0,306.0,560.0,432.0,331.0,562.0,2,558.269053091266
2069,2019-02-10,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",614.0,492.0,766.0,579.0,427.0,755.0,664.0,524.0,839.0,637.0,528.0,768.0,575.5,437.0,721.5,,,,6,671.2314463230282
2070,2019-01-20,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",420.0,314.0,562.0,321.0,279.0,369.0,450.0,337.0,602.0,447.0,331.0,605.0,375.0,286.0,478.0,,,,6,463.1139184895031
2071,2019-02-13,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1536.0,1158.0,2039.0,1630.0,1232.0,2155.0,1250.5,1120.5,1454.5,1259.5,1101.0,1455.5,,,,,,,2,1327.552119969235
2072,2019-03-28,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1282.0,1003.0,1639.0,1410.0,1180.0,1685.0,1537.5,1256.5,1897.5,1232.0,1039.0,1461.0,1263.0,937.0,1702.0,,,,3,1323.8949753743382
2073,2019-02-03,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",613.0,438.0,857.0,579.0,427.0,755.0,540.0,438.0,666.0,686.0,490.0,959.0,531.0,400.0,706.0,,,,6,671.2314463230282
2074,2019-03-03,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1021.0,852.0,1222.0,,,,1252.0,1037.5,1539.0,1398.5,1191.5,1640.5,1149.5,861.0,1535.0,,,,6,1214.5513782057526
2075,2019-01-05,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1216.0,1025.0,1444.0,,,,1358.0,1140.0,1598.0,1357.0,1075.0,1771.0,1231.5,987.5,1460.5,,,,5,1283.1089737096136
2076,2019-01-11,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1246.0,959.0,1619.0,1205.5,1041.5,1422.0,1294.0,1001.0,1672.0,1396.0,1089.0,1790.0,1088.0,855.0,1384.0,,,,4,1217.0493387407723
2077,2019-03-15,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",571.0,404.0,806.0,731.0,569.0,941.0,612.0,460.0,815.0,577.0,414.0,804.0,447.0,334.0,598.0,406.0,312.0,511.0,4,556.7066278130559
2078,2019-01-01,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1124.0,670.0,1886.0,873.0,643.0,1148.0,1005.0,780.0,1295.0,869.0,618.0,1221.0,643.0,508.0,814.0,1516.0,851.0,2699.0,1,831.3025285293141
2079,2019-01-14,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1551.0,1241.0,1939.0,1622.0,1291.0,2038.0,1326.0,1242.0,1477.0,1171.0,993.5,1332.0,,,,,,,0,1274.8004808917708
2080,2019-03-05,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",640.0,452.0,906.0,667.0,481.0,924.0,799.0,547.0,1168.0,558.0,459.0,679.0,533.0,410.0,693.0,899.0,563.0,1436.0,1,717.4715811532868
2081,2019-02-21,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",682.0,511.0,912.0,786.0,701.0,882.0,690.0,489.0,973.0,695.0,541.0,894.0,638.0,491.0,829.0,544.0,443.5,670.0,3,780.5750434916137
2082,2019-02-26,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1330.0,973.0,1818.0,1110.0,912.5,1359.5,1610.0,1143.0,2268.0,1081.0,958.0,1220.0,1105.0,865.0,1410.0,,,,1,1217.1672697244394
2083,2019-01-22,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1397.0,1172.0,1664.0,1461.0,1188.0,1796.0,1300.0,1169.0,1446.0,1289.0,1013.0,1472.0,1190.0,958.0,1478.0,,,,1,1290.4771329070113
2084,2019-01-03,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",808.0,621.0,1050.0,761.0,646.0,897.0,892.0,682.0,1165.0,773.0,652.0,917.0,645.0,498.0,836.0,595.5,442.5,802.0,3,867.6955545629006
2085,2019-02-01,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",772.0,548.0,1085.0,633.5,497.0,758.5,981.0,724.0,1330.0,689.0,519.0,915.0,728.0,527.0,1006.0,438.0,364.0,541.0,4,767.7993392128406
2086,2019-01-26,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",519.0,336.0,804.0,330.0,283.0,383.0,641.0,413.0,996.0,608.0,383.0,965.0,387.0,302.0,495.0,454.0,308.0,671.0,5,528.6963304271044
2087,2019-03-16,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",705.0,507.0,981.0,560.0,460.0,680.0,695.0,516.0,935.0,779.0,557.0,1088.0,630.0,507.0,784.0,,,,5,710.1034219558892
2088,2019-01-19,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",762.0,512.0,1133.0,686.0,428.0,1100.0,959.0,639.0,1439.0,680.0,516.0,895.0,679.0,478.0,965.0,,,,5,713.0786055221488
2089,2019-03-12,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",538.0,374.0,774.0,794.0,579.0,1090.0,547.0,389.0,770.0,520.0,389.0,695.0,423.0,288.0,620.0,385.0,333.0,446.0,1,533.0893060582424
2090,2019-01-23,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1232.0,1000.0,1518.0,1080.0,942.0,1241.5,1362.0,1143.0,1645.0,1233.0,1010.0,1473.0,1163.0,962.0,1405.0,,,,2,1206.7717513097018
2091,2019-01-01,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1315.0,1074.0,1609.0,1110.0,912.5,1359.5,1325.5,1095.5,1590.0,1175.5,971.0,1402.5,1002.5,852.5,1217.0,,,,1,1193.4320169859589
