,Date,Origin Movement ID,Origin Display Name,Destination Movement ID,Destination Display Name,Daily Mean Travel Time (Seconds),Daily Range - Lower Bound Travel Time (Seconds),Daily Range - Upper Bound Travel Time (Seconds),AM Mean Travel Time (Seconds),AM Range - Lower Bound Travel Time (Seconds),AM Range - Upper Bound Travel Time (Seconds),PM Mean Travel Time (Seconds),PM Range - Lower Bound Travel Time (Seconds),PM Range - Upper Bound Travel Time (Seconds),Midday Mean Travel Time (Seconds),Midday Range - Lower Bound Travel Time (Seconds),Midday Range - Upper Bound Travel Time (Seconds),Evening Mean Travel Time (Seconds),Evening Range - Lower Bound Travel Time (Seconds),Evening Range - Upper Bound Travel Time (Seconds),Early Morning Mean Travel Time (Seconds),Early Morning Range - Lower Bound Travel Time (Seconds),Early Morning Range - Upper Bound Travel Time (Seconds)
1337,06/12/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",781.0,553.0,1104.0,,,,961.0,667.0,1384.0,643.0,503.0,822.0,699.0,530.0,921.0,,,
1338,05/19/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1744.0,1190.0,2556.0,,,,,,,1352.0,1199.0,1524.0,,,,,,
1339,05/09/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",959.0,678.0,1357.0,926.0,853.0,1005.0,1151.0,745.0,1778.0,905.0,681.0,1202.0,867.0,635.0,1184.0,,,
1340,04/16/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1394.0,1183.0,1642.0,,,,,,,1331.0,1144.0,1550.0,,,,,,
1341,06/14/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1290.0,975.0,1707.0,,,,,,,1009.0,948.0,1074.0,,,,,,
1342,04/03/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",989.0,772.0,1267.0,1075.0,774.0,1493.0,1199.0,941.0,1528.0,925.0,755.0,1134.0,884.0,755.0,1035.0,,,
1343,05/21/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",856.0,643.0,1139.0,,,,858.0,658.0,1117.0,881.0,632.0,1226.0,834.0,639.0,1089.0,,,
1344,04/17/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1244.0,1164.0,1329.0,,,,,,,,,,,,,,,
1345,05/20/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1457.0,1154.0,1841.0,,,,,,,1429.0,1115.0,1831.0,,,,,,
1346,06/06/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1021.0,776.0,1344.0,890.0,772.0,1027.0,1234.0,916.0,1663.0,989.0,757.0,1292.0,901.0,736.0,1104.0,,,
1347,06/29/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",708.0,521.0,961.0,,,,,,,700.0,568.0,863.0,729.0,495.0,1074.0,,,
1348,05/02/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1448.0,1116.0,1878.0,,,,,,,,,,1391.0,1060.0,1827.0,,,
1349,05/01/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",977.0,756.0,1263.0,1084.0,825.0,1424.0,966.0,854.0,1092.0,1088.0,820.0,1443.0,814.0,678.0,978.0,,,
1350,04/03/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",846.0,634.0,1130.0,984.0,780.0,1242.0,979.0,726.0,1321.0,735.0,570.0,948.0,851.0,670.0,1082.0,,,
1351,05/14/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",708.0,505.0,994.0,,,,844.0,599.0,1188.0,571.0,457.0,713.0,587.0,439.0,785.0,,,
1352,06/25/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",725.0,539.0,974.0,,,,,,,,,,,,,,,
1353,04/07/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",994.0,752.0,1314.0,,,,993.0,762.0,1293.0,1031.0,739.0,1437.0,992.0,793.0,1241.0,,,
1354,05/26/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",911.0,736.0,1129.0,,,,944.0,797.0,1118.0,932.0,755.0,1151.0,898.0,709.0,1136.0,,,
1355,06/26/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",660.0,500.0,871.0,,,,,,,687.0,513.0,921.0,,,,,,
1356,06/19/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",682.0,491.0,947.0,610.0,496.0,749.0,,,,,,,763.0,567.0,1026.0,,,
1357,06/23/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1077.0,882.0,1314.0,,,,,,,,,,,,,,,
1358,05/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",859.0,646.0,1142.0,,,,969.0,769.0,1221.0,781.0,595.0,1026.0,950.0,732.0,1233.0,,,
1359,05/02/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",956.0,778.0,1175.0,,,,,,,,,,,,,,,
1360,06/25/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",729.0,498.0,1066.0,505.0,446.0,571.0,865.0,610.0,1227.0,645.0,448.0,929.0,,,,,,
1361,05/27/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",943.0,768.0,1159.0,,,,1072.0,866.0,1327.0,928.0,763.0,1128.0,893.0,738.0,1080.0,,,
1362,04/29/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",805.0,570.0,1136.0,,,,1015.0,834.0,1235.0,,,,646.0,611.0,683.0,,,
1363,05/07/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",774.0,662.0,906.0,,,,,,,804.0,740.0,874.0,749.0,603.0,931.0,,,
1364,05/12/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1172.0,1018.0,1348.0,,,,,,,1244.0,1109.0,1395.0,,,,,,
1365,06/27/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1283.0,1051.0,1565.0,,,,,,,,,,,,,,,
1366,04/06/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",615.0,466.0,812.0,,,,,,,632.0,510.0,784.0,663.0,480.0,914.0,487.0,382.0,620.0
1367,04/14/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",825.0,551.0,1234.0,455.0,359.0,575.0,,,,936.0,680.0,1289.0,,,,,,
1368,06/13/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1224.0,1074.0,1395.0,,,,,,,,,,,,,,,
1369,04/11/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1416.0,1074.0,1868.0,,,,,,,,,,,,,,,
1370,04/22/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1397.0,1104.0,1767.0,,,,,,,1330.0,1114.0,1589.0,,,,,,
1371,06/03/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",786.0,609.0,1013.0,782.0,620.0,986.0,852.0,696.0,1043.0,772.0,595.0,1001.0,768.0,587.0,1006.0,,,
1372,04/12/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",866.0,655.0,1145.0,853.0,709.0,1027.0,937.0,697.0,1261.0,897.0,675.0,1192.0,757.0,617.0,930.0,,,
1373,04/08/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",974.0,607.0,1562.0,,,,1560.0,1103.0,2206.0,563.0,542.0,586.0,743.0,537.0,1027.0,,,
1374,05/17/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",993.0,696.0,1416.0,975.0,792.0,1199.0,1289.0,817.0,2033.0,904.0,672.0,1216.0,964.0,673.0,1381.0,,,
1375,05/19/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1676.0,859.0,3267.0,,,,,,,2033.0,1406.0,2939.0,,,,,,
1376,04/30/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1280.0,1022.0,1603.0,,,,1476.0,1197.0,1819.0,,,,1119.0,943.0,1328.0,,,
1377,04/01/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1424.0,1140.0,1779.0,,,,,,,,,,,,,,,
1378,05/15/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",766.0,575.0,1020.0,748.0,607.0,922.0,,,,691.0,525.0,909.0,,,,,,
1379,05/02/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",982.0,738.0,1307.0,906.0,711.0,1153.0,1059.0,869.0,1290.0,1155.0,789.0,1690.0,872.0,701.0,1084.0,,,
1380,06/18/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",986.0,776.0,1253.0,1013.0,849.0,1208.0,1259.0,987.0,1605.0,923.0,762.0,1118.0,946.0,792.0,1128.0,,,
1381,06/23/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1314.0,1056.0,1635.0,,,,1274.0,1070.0,1517.0,,,,1398.0,1065.0,1835.0,,,
1382,04/26/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1107.0,854.0,1435.0,900.0,692.0,1170.0,1279.0,1006.0,1625.0,1045.0,802.0,1362.0,1060.0,896.0,1255.0,,,
1383,04/03/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",761.0,531.0,1091.0,,,,,,,754.0,516.0,1100.0,743.0,529.0,1043.0,,,
1384,05/31/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",788.0,518.0,1199.0,,,,,,,,,,,,,,,
1385,06/10/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1374.0,1036.0,1823.0,,,,1535.0,1146.0,2056.0,1305.0,1023.0,1665.0,,,,,,
1386,05/08/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",870.0,608.0,1243.0,,,,,,,893.0,625.0,1274.0,,,,,,
1387,04/25/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1006.0,805.0,1257.0,970.0,864.0,1089.0,1094.0,914.0,1310.0,979.0,766.0,1251.0,991.0,793.0,1237.0,,,
1388,05/21/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",677.0,491.0,933.0,,,,,,,,,,569.0,463.0,700.0,,,
1389,05/22/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1357.0,1009.0,1824.0,,,,,,,1441.0,1016.0,2044.0,,,,,,
1390,05/05/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",620.0,420.0,917.0,,,,,,,543.0,347.0,850.0,,,,,,
1391,04/12/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1195.0,923.0,1546.0,,,,,,,1009.0,855.0,1190.0,,,,,,
1392,04/03/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1423.0,1220.0,1661.0,,,,,,,,,,,,,,,
1393,04/23/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",743.0,519.0,1063.0,,,,878.0,577.0,1336.0,,,,617.0,457.0,834.0,,,
1394,05/08/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",959.0,768.0,1198.0,919.0,775.0,1090.0,1138.0,893.0,1450.0,956.0,776.0,1178.0,902.0,775.0,1050.0,,,
1395,04/20/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1367.0,1022.0,1828.0,,,,,,,1362.0,1037.0,1788.0,,,,,,
1396,05/16/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",842.0,632.0,1121.0,950.0,705.0,1279.0,1006.0,757.0,1337.0,789.0,627.0,991.0,763.0,580.0,1004.0,,,
1397,06/05/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1569.0,1098.0,2241.0,,,,1881.0,1355.0,2612.0,,,,,,,,,
1398,06/03/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",939.0,743.0,1187.0,,,,988.0,793.0,1231.0,908.0,746.0,1106.0,807.0,670.0,972.0,,,
1399,06/24/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1167.0,955.0,1425.0,,,,,,,,,,,,,,,
1400,04/19/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1555.0,1243.0,1945.0,,,,1484.0,1282.0,1717.0,,,,,,,,,
1401,04/10/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",866.0,563.0,1333.0,,,,,,,1086.0,740.0,1593.0,784.0,519.0,1184.0,,,
1402,05/14/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",835.0,560.0,1244.0,,,,,,,,,,671.0,482.0,935.0,,,
1403,04/16/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",861.0,671.0,1106.0,,,,992.0,769.0,1281.0,837.0,663.0,1056.0,791.0,634.0,987.0,,,
1404,05/25/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1072.0,845.0,1358.0,,,,1102.0,950.0,1277.0,1108.0,798.0,1539.0,1050.0,837.0,1317.0,,,
1405,06/16/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1058.0,807.0,1386.0,,,,1029.0,838.0,1263.0,1059.0,889.0,1262.0,1128.0,760.0,1675.0,,,
1406,04/03/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1237.0,1091.0,1402.0,,,,,,,,,,,,,,,
1407,05/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",643.0,465.0,887.0,,,,,,,,,,,,,,,
1408,06/10/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",755.0,491.0,1160.0,747.0,495.0,1128.0,,,,,,,,,,,,
1409,06/15/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",955.0,734.0,1244.0,756.0,648.0,881.0,1016.0,762.0,1356.0,975.0,767.0,1240.0,857.0,657.0,1118.0,,,
1410,06/10/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",819.0,557.0,1203.0,,,,,,,682.0,569.0,817.0,667.0,496.0,896.0,,,
1411,06/21/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1057.0,851.0,1314.0,908.0,814.0,1013.0,1185.0,1022.0,1373.0,1080.0,892.0,1307.0,1022.0,789.0,1323.0,,,
1412,06/06/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",897.0,672.0,1197.0,878.0,752.0,1024.0,968.0,702.0,1335.0,852.0,654.0,1111.0,908.0,680.0,1213.0,,,
1413,04/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1163.0,946.0,1428.0,,,,,,,,,,1118.0,944.0,1324.0,,,
1414,04/02/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",720.0,512.0,1011.0,,,,,,,677.0,505.0,906.0,638.0,490.0,831.0,,,
1415,06/24/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",967.0,761.0,1228.0,1212.0,933.0,1574.0,1030.0,856.0,1240.0,974.0,747.0,1268.0,834.0,710.0,980.0,,,
1416,06/23/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",886.0,689.0,1141.0,705.0,615.0,807.0,869.0,693.0,1091.0,951.0,741.0,1221.0,722.0,597.0,873.0,,,
1417,06/22/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",913.0,717.0,1163.0,834.0,645.0,1078.0,1033.0,775.0,1375.0,896.0,721.0,1114.0,809.0,704.0,930.0,,,
1418,05/11/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1281.0,916.0,1789.0,,,,,,,,,,,,,,,
1419,05/25/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",627.0,467.0,841.0,,,,,,,,,,,,,,,
1420,04/16/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",638.0,471.0,864.0,,,,,,,641.0,490.0,838.0,,,,,,
1421,05/20/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",746.0,510.0,1090.0,767.0,560.0,1049.0,837.0,547.0,1282.0,,,,602.0,470.0,771.0,,,
1422,04/12/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1007.0,767.0,1322.0,,,,1157.0,883.0,1517.0,1058.0,798.0,1403.0,921.0,809.0,1050.0,,,
1423,04/18/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1053.0,855.0,1298.0,970.0,804.0,1171.0,1190.0,976.0,1451.0,931.0,834.0,1039.0,998.0,818.0,1216.0,,,
1424,06/11/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",861.0,664.0,1115.0,810.0,692.0,947.0,1035.0,762.0,1407.0,780.0,649.0,938.0,874.0,659.0,1158.0,,,
1425,05/25/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1380.0,1140.0,1672.0,,,,1407.0,1141.0,1736.0,,,,,,,,,
1426,06/29/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",916.0,695.0,1209.0,752.0,613.0,923.0,943.0,674.0,1318.0,946.0,723.0,1238.0,900.0,737.0,1099.0,,,
1427,04/15/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1071.0,982.0,1168.0,,,,,,,,,,,,,,,
1428,06/01/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",660.0,514.0,848.0,,,,,,,723.0,604.0,865.0,,,,,,
1429,05/04/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",544.0,385.0,771.0,,,,,,,,,,523.0,441.0,619.0,,,
1430,05/21/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1240.0,1041.0,1476.0,,,,,,,,,,,,,,,
1431,05/01/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1354.0,1048.0,1750.0,,,,,,,,,,,,,,,
1432,06/30/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",821.0,616.0,1093.0,703.0,613.0,806.0,,,,785.0,584.0,1057.0,815.0,638.0,1040.0,,,
1433,04/17/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",914.0,668.0,1252.0,,,,1045.0,753.0,1451.0,849.0,673.0,1070.0,899.0,642.0,1260.0,,,
1434,04/20/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",847.0,618.0,1162.0,,,,,,,941.0,731.0,1211.0,,,,,,
1435,06/13/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",755.0,494.0,1154.0,615.0,493.0,768.0,1014.0,677.0,1520.0,,,,568.0,413.0,780.0,,,
1436,05/05/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",920.0,757.0,1119.0,,,,908.0,764.0,1079.0,989.0,813.0,1202.0,924.0,781.0,1094.0,,,
1437,04/15/2019,3394,"Fisherman's Wharf, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",957.0,779.0,1176.0,1019.0,822.0,1263.0,1000.0,828.0,1209.0,916.0,740.0,1134.0,917.0,762.0,1104.0,,,
1438,04/02/2019,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",824.0,618.0,1099.0,,,,971.0,718.0,1312.0,742.0,596.0,924.0,777.0,610.0,988.0,,,
